iter	Passed	Remaining
600	543	360
601	544	359
602	544	358
603	545	357
604	546	356
605	546	355
606	547	354
607	548	353
608	548	352
609	549	351
610	549	350
611	550	349
612	551	348
613	551	347
614	552	346
615	553	345
616	554	344
617	554	342
618	555	341
619	556	340
620	556	339
621	557	338
622	557	337
623	558	336
624	559	335
625	559	334
626	560	333
627	560	332
628	561	331
629	561	329
630	562	328
631	563	327
632	563	326
633	564	325
634	564	324
635	565	323
636	565	322
637	566	321
638	567	320
639	568	319
640	568	318
641	569	317
642	569	316
643	570	315
644	571	314
645	571	313
646	572	312
647	573	311
648	573	310
649	574	309
650	574	308
651	575	307
652	576	306
653	576	305
654	577	304
655	577	303
656	578	302
657	579	300
658	579	299
659	580	298
660	580	297
661	581	296
662	582	295
663	583	295
664	583	294
665	584	293
666	585	292
667	585	291
668	586	290
669	587	289
670	587	288
671	588	287
672	588	286
673	589	285
674	590	284
675	590	283
676	591	282
677	591	281
678	592	280
679	592	278
680	593	277
681	594	276
682	594	275
683	595	274
684	595	274
685	596	273
686	597	272
687	597	271
688	598	270
689	599	269
690	599	268
691	600	267
692	601	266
693	602	265
694	602	264
695	603	263
696	603	262
697	604	261
698	605	260
699	605	259
700	606	258
701	606	257
702	607	256
703	608	255
704	608	254
705	609	253
706	609	252
707	610	251
708	611	250
709	611	249
710	612	248
711	613	248
712	614	247
713	614	246
714	615	245
715	615	244
716	616	243
717	617	242
718	617	241
719	618	240
720	618	239
721	619	238
722	620	237
723	620	236
724	621	235
725	622	234
726	622	233
727	623	232
728	624	231
729	624	231
730	625	230
731	625	229
732	626	228
733	627	227
734	628	226
735	628	225
736	629	224
737	630	223
738	630	222
739	631	221
740	632	220
741	632	219
742	633	219
743	633	218
744	634	217
745	635	216
746	635	215
747	636	214
748	637	213
749	637	212
750	638	211
751	638	210
752	639	209
753	640	208
754	640	207
755	641	206
756	641	206
757	642	205
758	643	204
759	643	203
760	644	202
761	645	201
762	646	200
763	647	199
764	647	199
765	648	198
766	649	197
767	650	196
768	650	195
769	651	194
770	652	193
771	652	192
772	653	191
773	653	190
774	654	190
775	655	189
776	655	188
777	656	187
778	656	186
779	657	185
780	658	184
781	659	183
782	659	182
783	660	181
784	661	181
785	661	180
786	662	179
787	663	178
788	663	177
789	664	176
790	665	175
791	665	174
792	666	173
793	667	173
794	667	172
795	668	171
796	669	170
797	669	169
798	670	168
799	670	167
800	671	166
801	672	165
802	672	165
803	673	164
804	674	163
805	675	162
806	675	161
807	676	160
808	676	159
809	677	158
810	678	158
811	678	157
812	679	156
813	679	155
814	680	154
815	681	153
816	681	152
817	682	151
818	682	150
819	683	150
820	684	149
821	684	148
822	685	147
823	685	146
824	686	145
825	687	144
826	687	143
827	688	143
828	689	142
829	689	141
830	690	140
831	690	139
832	691	138
833	692	137
834	692	136
835	693	135
836	693	135
837	694	134
838	695	133
839	695	132
840	696	131
841	696	130
842	697	129
843	697	129
844	698	128
845	699	127
846	699	126
847	700	125
848	700	124
849	701	123
850	702	122
851	702	122
852	703	121
853	704	120
854	704	119
855	705	118
856	706	117
857	706	116
858	707	116
859	707	115
860	708	114
861	709	113
862	709	112
863	710	111
864	711	110
865	711	110
866	712	109
867	712	108
868	713	107
869	714	106
870	714	105
871	715	104
872	715	104
873	716	103
874	717	102
875	717	101
876	718	100
877	718	99
878	719	99
879	720	98
880	720	97
881	721	96
882	721	95
883	722	94
884	723	93
885	723	93
886	724	92
887	724	91
888	725	90
889	725	89
890	726	88
891	727	88
892	727	87
893	728	86
894	728	85
895	729	84
896	730	83
897	730	83
898	731	82
899	731	81
900	732	80
901	733	79
902	733	78
903	734	77
904	735	77
905	735	76
906	736	75
907	736	74
908	737	73
909	738	72
910	738	72
911	739	71
912	739	70
913	740	69
914	740	68
915	741	68
916	742	67
917	742	66
918	743	65
919	743	64
920	744	63
921	745	63
922	745	62
923	746	61
924	747	60
925	747	59
926	748	58
927	748	58
928	749	57
929	750	56
930	750	55
931	751	54
932	752	54
933	752	53
934	753	52
935	753	51
936	754	50
937	754	49
938	755	49
939	756	48
940	756	47
941	757	46
942	757	45
943	758	44
944	759	44
945	759	43
946	760	42
947	760	41
948	761	40
949	762	40
950	762	39
951	763	38
952	764	37
953	764	36
954	765	36
955	766	35
956	766	34
957	767	33
958	768	32
959	768	32
960	769	31
961	769	30
962	770	29
963	771	28
964	771	27
965	772	27
966	772	26
967	773	25
968	774	24
969	774	23
970	775	23
971	776	22
972	776	21
973	777	20
974	777	19
975	778	19
976	778	18
977	779	17
978	780	16
979	780	15
980	781	15
981	782	14
982	782	13
983	783	12
984	783	11
985	784	11
986	785	10
987	785	9
988	786	8
989	786	7
990	787	7
991	788	6
992	788	5
993	789	4
994	790	3
995	790	3
996	791	2
997	791	1
998	792	0
999	793	0
